solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,id,Source,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0
1636148068921376768,Gaia DR3 2750696312776995712,2750696312776995712,168569062,2016.0,7.229340690454443,0.021301571,9.418057291022183,0.014062006,2.7304907807446424,0.023649292,115.45761,13.371153,8.812262664744503,0.027466271,-10.056428418931228,0.020212548,0.25869566,0.21264721,-0.13965586,-0.20644738,-0.02954946,-0.15899608,-0.22091348,0.040962275,-0.18018015,0.13945545,271,0,271,0,-0.06312542,266.56943,0.0,0.0,31,False,1.4477165,,,,,,,,31,16,0.038729697,37,13,0,0.015871888,163.53749,0,0,0.9960127,0.08419072,0.4390592,0.1722674,0.4563669,-101.07568,-13.323318,56.363262,17.850183,False,319,30899.48862865826,9.265876,3334.7617,14.462488,35,12952.738396284902,21.8558,592.6453,15.057638,33,25513.24784235213,22.651327,1126.3467,13.730981,1.2448745,0,0,0,0,0,1.3266573,0.59515,0.7315073,-27.550936,2.983456,2,18,1,12,5.4971476,,,1012.38727,,4500.0,3.5,0.0,111,,,0,13.426034,0.12448151,19,,NOT_AVAILABLE,113.66700120272706,-53.048091129977706,10.364371963243139,5.7824630337405925,False,False,0,True,True,False,False,False,True,True,False,1.0615666e-13,5.3024723e-13,0.9995907,4631.4336,4574.925,4651.089,4.5823,4.5485,4.593,0.1028,-0.0008,0.1383,368.7309,364.9398,380.828,0.1902,0.136,0.2112,0.1465,0.1045,0.1628,0.0768,0.0549,0.0855,MARCS,0.0003255813377205276,0.0018320167751801472,0.0009639449319144374,0,2750936418628601728,6.235161667,9.5465057742,0.709835,0.767337,0.799,4863.69,4919.38,5002.98,4.576668,4.605152,4.618177,-0.340469,0.050646,0.084375,1.43164,1.511586,1.619883,1.670306,1.683102,0.532684,0.545312,0.674028,0.771746,0.830881,0.998047,-8.568666,0.908149,-1.289718,8.616657,GBPRPgrizy/JHKsW1W2,0,-0.011628747,0.558814,0.695552,0.407362,6.105622,1.163484
1636148068921376768,Gaia DR3 2750696312776995968,2750696312776995968,1139430382,2016.0,7.226097428788091,0.02272845,9.407780354111967,0.014449305,2.6277779331443454,0.025080668,104.77305,19.237585,-2.650849238994242,0.027973663,-19.054073317437897,0.021255547,0.29018685,0.29158518,-0.22832084,-0.19548577,-0.041378383,-0.1531796,-0.20875517,0.0054406356,-0.1618553,0.203848,279,0,277,2,-0.021906598,273.19522,0.0,2.4371414e-15,31,False,1.4388677,,,,,,,,32,16,0.040398244,38,13,0,0.021351825,162.9659,0,0,0.99783605,0.18541382,0.46718606,0.1876273,0.34120053,-58.160114,-16.242197,-54.741512,19.83157,False,327,29038.510503780853,5.79797,5008.393,14.529931,37,11893.525850287151,13.328427,892.3428,15.150266,36,24409.155771988557,17.745934,1375.4789,13.779014,1.2501565,0,2,0,2,0,1.3712521,0.6203346,0.75091743,-1.1610328,3.7291121,2,19,0,15,6.260918,,,1012.38727,,4500.0,4.0,0.5,111,,,0,13.389096,0.081965454,20,,NOT_AVAILABLE,113.65925026176198,-53.05779408685279,10.357322832263199,5.774298092409348,False,False,0,True,True,False,False,False,True,True,False,1.02804375e-13,5.1361676e-13,0.9999226,4599.6294,4594.113,4603.8276,4.6165,4.6123,4.6243,0.188,0.1768,0.2023,352.1051,349.331,354.5649,0.138,0.1309,0.1454,0.1052,0.0998,0.1109,0.055,0.0522,0.058,PHOENIX,0.00021678335549624663,0.00121672549169016,0.0007893514508933041,0,2750936483052654464,6.27393462,9.5627405171,0.55,0.600793,0.601,3740.42,3741.89,3743.37,4.672011,4.676345,4.686649,0.089561,0.200052,0.205457,0.669331,0.692155,0.746951,0.75439,0.756211,0.171738,0.376952,0.380241,0.380611,0.550882,0.866699,-8.370523,0.418654,-0.594632,8.380985,GBPRPgrizy/JHKsW1W2,1,-0.0035591125,0.307422,0.387207,0.228712,8.390083,2.170672
1636148068921376768,Gaia DR3 2750696347136733952,2750696347136733952,637193966,2016.0,7.182927482548354,0.051975336,9.401501700092862,0.038969297,2.039321705764988,0.058646176,34.77331,23.170692,21.450291138251256,0.067189276,-8.761618583697548,0.05327997,0.36801475,0.158444,-0.20703311,-0.27631128,-0.11938464,-0.23846287,-0.36164653,0.05939429,-0.1090183,0.24353968,260,0,260,0,43.899105,3165.2854,0.42023268,128.78911,31,False,1.5473019,,,,,,,,30,16,0.09904001,36,14,0,0.014567844,172.08003,0,0,3.4768724,0.15798745,0.43189996,0.22225599,0.38101405,-76.76502,-21.713964,-50.323845,22.490408,False,309,94120.45517692386,16.81112,5598.7026,13.253157,36,49755.925881347146,36.719326,1355.0337,13.59643,35,63559.47795236278,33.69485,1886.3262,12.739944,1.2039403,0,0,0,0,0,0.85648537,0.34327316,0.5132122,-9.970076,2.3016872,2,19,5,14,12.179265,,,1012.4613,,5500.0,4.0,-0.75,111,,,0,12.567648,0.039514247,14,,NOT_AVAILABLE,113.58762071174046,-53.05779098708625,10.315523881294562,5.785427814282947,False,False,0,True,True,False,False,False,False,True,False,1.02609104e-13,5.125273e-13,0.99994195,,,,,,,,,,,,,,,,,,,,,,,0.00019392639562675987,0.0008012613767559901,0.000575582442432293,0,2750936590427293056,6.2145122009,9.5523926258,0.847574,0.949169,1.001962,5321.43,5450.07,5645.14,4.445386,4.497258,4.538998,-0.132278,0.183435,0.267837,1.040886,1.085919,1.154363,1.231836,1.279078,0.248854,0.29077,0.447208,0.612793,0.696292,1.0,-8.46242,0.647448,-0.918968,8.487151,GBPRPgrizy/JHKsW1W2,0,-0.006231427,0.37881,0.466571,0.271844,5.095061,0.936789
1636148068921376768,Gaia DR3 2750696411560916992,2750696411560916992,483155315,2016.0,7.176868986400857,0.40123114,9.403892104236101,0.27065745,0.7225555585857029,0.49142334,1.4703321,16.504936,15.455513871544486,0.54409254,-5.791371628107925,0.39845031,0.3755969,0.2708061,-0.19387984,-0.17278768,-0.022701275,-0.17055826,-0.2126596,0.30275252,-0.07101709,0.1856224,261,0,260,1,0.52123374,279.51102,0.6503014,0.48709476,95,False,,1.3485115,0.09276185,-0.06354534,0.012571556,-0.13790782,-0.08518338,0.18252042,30,15,0.7808182,36,12,0,0.019345853,17.561811,0,0,1.0218928,0.16532433,0.48155206,0.15845571,0.29382497,-46.149982,-23.286983,-58.426655,20.480827,False,307,235.35668821326965,0.8416268,279.64496,19.75805,26,63.85572990580818,7.4425435,8.579826,20.825542,32,277.6496349645647,7.6137223,36.467003,18.639153,1.4510119,0,0,0,0,0,2.18639,1.0674915,1.1188984,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.57836617815295,-53.05455047985669,10.310962134767935,5.789993097188222,False,False,0,False,False,False,False,False,False,False,False,1.3915693e-13,7.643678e-13,0.9999782,,,,,,,,,,,,,,,,,,,,,,,0.0038825525609991075,0.12654524429596056,0.02977311308765163,0,2750936624787031552,6.2320070544,9.5532580192,0.789133,0.808817,0.837798,5040.81,5105.34,5137.76,2.350495,2.630066,2.680886,-1.112022,-1.097215,-0.520196,5.03821,9.273748,9.374808,13.468524,15.752919,0.335568,0.387566,0.446543,0.495617,0.645749,0.999512,-10.333658,5.256748,-7.463319,11.593873,GBPRPgrizy/JHKsW1W2,0,0.0050159693,0.37473,0.463603,0.270845,1.118497,1.006141
1636148068921376768,Gaia DR3 2750696480280316672,2750696480280316672,634263684,2016.0,7.211811986123969,0.29774246,9.41129312073164,0.2063573,-0.12331950052494828,0.347947,-0.35442036,4.105761,-3.661613342612578,0.41350776,-1.8573798829002086,0.30183154,0.325557,0.17508842,-0.20971853,-0.22682406,-0.09698906,-0.20740569,-0.2786724,0.25715986,-0.13686337,0.12307616,266,0,265,1,2.3442292,330.27856,0.95237345,1.9922025,95,False,,1.3993464,0.07123874,-0.076962836,-0.04894235,-0.15960863,-0.106655516,0.197843,31,16,0.58751076,37,14,0,0.01473047,8.052105,0,0,1.1034178,0.17079239,0.43702394,0.17375365,0.38278222,-58.745426,-19.33047,-50.54882,21.292631,False,312,366.4708286840117,0.96301156,380.54666,19.277267,34,153.97410692085055,6.961833,22.116892,19.869923,32,305.06515494285577,9.241848,33.00911,18.536915,1.2525942,0,1,0,2,0,1.3330078,0.5926552,0.74035263,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.63690270640652,-53.052267648209295,10.345719944268692,5.783112654934984,False,False,0,False,False,False,False,False,False,False,False,1.2662914e-10,2.7626176e-10,0.9999895,,,,,,,,,,,,,,,,,,,,,,,0.0028530961744312267,0.049090813325283436,0.03289201929864363,0,2750936796585723136,6.2255888535,9.5714114254,0.6746,0.7,0.714998,4535.28,4636.6,4710.93,4.637339,4.645,4.656031,-0.24115,-0.118504,-0.009945,0.211076,0.211867,0.214713,0.215809,0.216268,0.236754,0.239029,0.422095,0.504647,0.565825,1.0,-8.248878,0.120453,-0.170891,8.249757,GBPRPg/JHKsW1W2,1,-0.004944086,0.349872,0.435403,0.255303,6.680666,1.318494
1636148068921376768,Gaia DR3 2750696480281818880,2750696480281818880,17903774,2016.0,7.2049580232336465,0.57822746,9.407224229232579,0.34407014,1.938323827195848,0.65352815,2.9659376,21.33593,-14.890792889578758,0.8848944,-15.280255289296383,0.6052075,0.24839753,0.17088418,-0.25149262,-0.11667548,-0.14271566,-0.15585563,-0.18421033,0.31808385,-0.04821516,0.11492882,237,0,235,2,2.3716953,296.84357,1.3815314,1.2556062,95,False,,1.480148,0.12806329,-0.058019165,-0.029369311,-0.23837274,-0.16633119,0.21228305,28,16,1.2512581,34,11,0,0.037459716,78.97999,0,0,1.1113364,0.15965202,0.49583995,0.1658006,0.30803654,-57.273064,-12.911511,-53.1057,17.396942,False,282,178.28021925038271,0.82633364,215.74846,20.059608,23,42.18158998136179,5.0618157,8.333292,21.275734,30,221.3797938383653,6.7001095,33.04122,18.88505,1.4783546,0,0,0,0,0,2.3906841,1.2161255,1.1745586,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.62478630001527,-53.05530717024449,10.337858933733829,5.782059595022742,False,False,0,False,False,False,False,False,False,False,False,2.4089652e-11,7.325071e-11,0.99999386,,,,,,,,,,,,,,,,,,,,,,,0.005032416698318284,0.13028898653951995,0.03286005156169458,0,2750937140183120768,6.2625811466,9.5760838042,0.902681,0.946152,1.0609,5784.64,5996.41,6035.18,4.24455,4.274713,4.35294,-0.399888,-0.094185,-0.04424,1.175985,1.220679,1.273325,1.293409,1.295845,0.411608,0.41847,0.53606,0.623577,0.666705,1.0,-8.490609,0.713997,-1.013465,8.520577,GBPRPgrzy/JHKsW1W2,0,0.0028893948,0.459368,0.56276,0.326665,4.166192,0.762459
1636148068921376768,Gaia DR3 2750696514640055680,2750696514640055680,1703794828,2016.0,7.218376700430161,0.2626944,9.415197725099052,0.19239695,0.11864004845741852,0.30900002,0.3839484,2.1278355,1.5228919190020633,0.3944214,-1.4860970083713214,0.2720733,0.38532028,0.014440149,-0.21501008,-0.2803892,-0.25592956,-0.30224967,-0.3885496,0.2613511,0.004450526,0.21047492,255,0,254,1,-1.4602977,230.12427,0.0,0.0,95,False,,1.3510122,0.062796354,-0.010948166,-0.05643996,-0.18224755,-0.00011606704,0.17624092,29,15,0.56841034,35,13,0,0.01749948,75.723785,0,0,0.9338385,0.13505165,0.4769478,0.2578905,0.29468524,-98.97507,-20.572285,-49.280872,22.849972,False,303,401.2039152295997,0.9466664,423.80707,19.178953,32,138.63839443671236,7.4617267,18.579935,19.983833,34,350.862691535844,7.654106,45.839798,18.385052,1.2200805,0,0,0,0,0,1.5987816,0.80488014,0.79390144,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.64850776004847,-53.049347752985355,10.353252107195665,5.784128163261636,False,False,0,False,False,False,False,False,False,False,False,3.124071e-10,1.145906e-10,0.99999684,,,,,,,,,,,,,,,,,,,,,,,0.0025618643449635517,0.05843595364513061,0.02368544833031629,0,2750937552499966720,6.214716892,9.5888576206,0.695127,0.732006,0.848333,5214.93,5432.02,5719.3,4.480999,4.606369,4.613223,-0.745134,-0.525428,-0.14976,1.193485,1.198479,1.270312,1.569693,1.746496,0.238162,0.264539,0.497335,0.681606,0.764679,1.0,-8.489147,0.713014,-1.01079,8.519038,GBPRPgrizy/JHKsW1W2,0,0.0042527914,0.42041,0.518343,0.302122,5.689994,0.91316
1636148068921376768,Gaia DR3 2750696587654902016,2750696587654902016,223116727,2016.0,7.2058002246388435,0.040653802,9.426564335620213,0.029783005,0.4323518523773446,0.045743413,9.451674,21.454504,21.117319009737848,0.05329751,3.78874628710639,0.043015424,0.39913753,0.12483568,-0.26976222,-0.3076919,-0.16633186,-0.29773885,-0.41051152,0.15533802,-0.02041119,0.30571076,273,0,272,1,-2.2355175,227.72287,0.0,0.0,31,False,1.586043,,,,,,,,31,15,0.0809445,36,14,0,0.01395331,172.69229,0,0,0.9036294,0.15308352,0.4588428,0.23258728,0.32620844,-80.70446,-21.031403,-51.383915,21.889074,False,315,8050.042291326537,3.3631804,2393.5803,15.922872,36,4549.289568019562,12.953857,351.1919,16.193684,33,5023.488519483439,13.812665,363.68713,15.495382,1.1891587,0,1,0,0,0,0.6983013,0.27081203,0.42748928,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.63084574787516,-53.03629506726886,10.346336331779332,5.799483582871121,False,False,0,True,False,False,False,False,True,True,False,1.0251333e-13,5.1394555e-13,0.99995226,6389.907,6340.793,6480.86,4.4021,4.2914,4.4718,-1.4555,-1.5264,-1.3993,1814.6481,1709.8184,2008.4554,0.2047,0.1825,0.2478,0.1773,0.1579,0.2149,0.0969,0.0863,0.1176,MARCS,0.00045360342096556293,0.0030915754611608873,0.002985357765018754,0,2750937857442203264,6.2021768398,9.6151161484,0.45,0.489963,0.5,3548.02,3554.25,3569.47,4.758266,4.762414,4.811514,-0.197761,-0.058658,0.001444,0.377034,0.377116,0.419397,0.423393,0.424949,0.201341,0.218185,0.251418,0.330195,0.334476,1.0,-8.295471,0.235576,-0.333591,8.298816,GBPRPgrizy/JHKsW1W2,1001,0.0145151615,0.202891,0.255748,0.151237,9.126304,2.243474
1636148068921376768,Gaia DR3 2750696686438681728,2750696686438681728,765036954,2016.0,6.84883723444364,0.16912453,9.154708657066863,0.115972966,0.5013581583988528,0.20135738,2.4898922,10.506403,1.1939187599272651,0.23699616,-10.438345779215085,0.17065358,0.30664137,0.035945654,0.23349588,-0.1000339,-0.07815057,-0.021231838,-0.111064374,-0.2614422,-0.24792586,0.24849884,249,0,249,0,1.5154617,290.14877,0.31066635,0.58334017,31,False,1.4727198,,,,,,,,29,15,0.3421183,35,8,0,0.013753855,151.46623,0,0,1.0679835,0.14360262,0.43977153,0.17972751,0.4291262,-65.35883,-17.243172,-47.84408,20.972898,False,303,716.7762330589385,1.1658531,614.80835,18.548908,32,327.0126168766398,8.078431,40.479717,19.052132,32,562.2222962984639,8.965547,62.709206,17.873125,1.2406032,0,1,0,2,0,1.1790066,0.5032234,0.67578316,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.98188975943583,-53.25192421621576,9.912929986856065,5.689721635580441,False,False,0,False,False,False,False,False,True,False,False,1.1559674e-10,6.5529423e-13,0.9999941,4602.279,4579.352,4620.988,4.731,4.3933,4.8068,-1.3724,-1.4834,-1.2324,1793.2423,1614.5693,2938.3137,0.0076,0.0021,0.0173,0.0059,0.0016,0.0136,0.0032,0.0009,0.0073,PHOENIX,0.001765975081372406,0.026821733175523773,0.01731382517521719,0,2750937960521350528,6.2414527144,9.5979692639,1.006732,1.065247,1.125618,5656.52,5835.59,6158.36,4.344302,4.375002,4.399562,-0.078643,0.177698,0.374657,0.309156,0.310428,0.314256,0.315449,0.317369,0.174584,0.256527,0.440347,0.657602,0.765629,1.0,-8.271678,0.176351,-0.250039,8.273558,GBPRPJHKsW1W2,0,-0.0032999516,0.37691,0.46194,0.26834,4.347032,0.81338
1636148068921376768,Gaia DR3 2750696690734083712,2750696690734083712,274341091,2016.0,6.851631613508151,0.03682942,9.159329193110509,0.02518216,0.48094430381542985,0.043188237,11.136003,5.9531565,-3.3052768495369476,0.048685234,-4.951284260710883,0.036048107,0.27087927,0.15222953,0.13966064,-0.13050516,-0.10530106,-0.055663507,-0.08218495,-0.12839851,-0.19453715,0.21321374,274,0,273,1,0.8849912,301.12463,0.0,0.0,31,False,1.5399883,,,,,,,,32,16,0.06928803,38,9,0,0.01715743,166.46661,0,0,1.037209,0.16082306,0.44628403,0.22599876,0.39364263,-75.393776,-19.636147,-51.799355,21.12698,False,325,8629.4125148712,3.1696146,2722.5432,15.847414,30,4485.448437663169,12.808041,350.20566,16.209028,28,5903.18770984434,12.936377,456.32468,15.320179,1.2038636,0,1,0,1,0,0.88884926,0.36161423,0.52723503,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.98764686110567,-53.24778964312905,9.917317651978797,5.692867724120035,False,False,0,True,False,False,False,False,True,True,False,1.0252929e-13,5.1213005e-13,0.9999498,5625.723,5585.2905,5665.509,4.4837,4.4501,4.5173,-0.3574,-0.4157,-0.3064,1289.416,1221.2072,1363.1097,0.1452,0.1196,0.1702,0.1209,0.0995,0.1419,0.065,0.0535,0.0763,MARCS,0.000398794850736368,0.003100281634090853,0.0023793064175832114,0,2750938170975257088,6.2497808734,9.6237485987,0.911158,0.936418,0.942,5229.44,5233.39,5345.55,4.356,4.362488,4.366845,-0.593661,-0.537288,-0.491661,0.554721,0.565007,0.569285,0.572995,0.577373,0.506775,0.681743,0.71036,0.784703,0.821225,1.0,-8.330033,0.319594,-0.45281,8.336163,GBPRPgy/JHKsW1W2,1001,-0.0030590296,0.59335,0.735934,0.430028,5.027463,0.973091
1636148068921376768,Gaia DR3 2750696789517903872,2750696789517903872,154698995,2016.0,6.883799505622347,0.22601087,9.175298427556159,0.16676086,0.08155812897315384,0.276918,0.29452088,4.74056,3.8868065947240527,0.28311658,-2.7139716915326955,0.24873376,0.30737817,0.17835079,0.0029950142,-0.14010212,-0.18502475,-0.06388044,-0.124145254,-0.14723824,-0.17814428,0.34489205,256,0,256,0,1.2329797,291.02274,0.49213415,0.7122456,31,False,1.4527088,,,,,,,,29,16,0.43313226,35,9,0,0.01502149,177.29314,0,0,1.0541804,0.19798425,0.4319101,0.30772066,0.42142913,-91.01365,-19.740648,-54.80856,20.990318,False,307,442.18849487865356,1.0081306,438.62225,19.073349,31,188.12144879945293,10.027203,18.76111,19.652447,33,358.69340899531034,10.772698,33.296524,18.361088,1.2366103,0,0,0,0,0,1.291359,0.57909775,0.7122612,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.04421327572955,-53.2369440477476,9.952980311832366,5.694921646963065,False,False,0,False,False,False,False,False,False,False,False,4.0659695e-10,1.09522766e-10,0.9999927,,,,,,,,,,,,,,,,,,,,,,,0.002475333144919538,0.057871640748438376,0.03260809478265004,0,2750938480212901632,6.2402107046,9.6510138024,0.516286,0.518845,0.520822,3767.45,3790.58,3847.02,4.739745,4.742402,4.756091,-0.298361,-0.209648,-0.198827,0.253176,0.254751,0.256358,0.256675,0.257039,0.099322,0.11739,0.17372,0.292516,0.375066,1.0,-8.258575,0.14402,-0.20383,8.25983,GBPRPgrizy/JHKsW1W2,1001,0.0005990267,0.141532,0.177562,0.104754,8.554275,1.953375
1636148068921376768,Gaia DR3 2750696823877643264,2750696823877643264,1599920472,2016.0,6.865902735587184,0.18764398,9.17635127371591,0.13977863,2.2798513043852853,0.2307328,9.880916,126.879105,-11.253960177238211,0.23766498,-126.37901484561812,0.21712826,0.37115216,0.23110978,0.031217856,-0.09315637,-0.057157025,-0.019176291,-0.013975127,-0.16194616,-0.22604448,0.38916627,245,0,241,4,6.2905574,410.75705,0.7646539,3.719469,95,False,,1.491413,0.051151346,-0.010748612,0.026564697,0.03604897,-0.020313578,0.006925218,28,16,0.37423712,33,9,0,0.053156685,154.90413,0,0,1.3022224,0.16572186,0.446804,0.22933374,0.3978154,-69.795975,-25.963953,-57.276096,22.184982,False,275,747.2305813025349,1.401734,533.07587,18.50373,31,208.20806672466966,6.666011,31.234283,19.5423,31,795.4495616670189,9.977727,79.72252,17.496365,1.3431699,0,3,0,2,0,2.0459347,1.0385685,1.0073662,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.01532447029861,-53.23316487022932,9.937102965703753,5.702899977471595,False,False,0,False,False,False,False,False,True,False,False,1.0249906e-13,5.1197767e-13,0.9999528,3407.2327,3398.6504,3424.8064,4.5736,4.5335,4.6149,-1.3898,-1.4114,-1.3333,388.2371,372.0264,402.1769,0.0368,0.011,0.077,0.0253,0.0075,0.0529,0.014,0.0041,0.0292,PHOENIX,0.0020367385721801307,0.034761041885677725,0.01361893939984338,0,2750938514572610944,6.0616836793,9.5261269681,0.437705,0.501,0.501,3428.08,3430.84,3432.92,4.741571,4.749486,4.80843,-0.093558,0.208109,0.208426,0.304933,0.335988,0.381597,0.388062,0.388515,0.652519,0.653224,0.655352,0.666284,0.867535,0.978027,-8.285803,0.214408,-0.303783,8.288576,GBPRPgrizy/JHKsW1W2,1001,0.33439016,0.520604,0.661571,0.392205,9.529173,2.418275
1636148068921376768,Gaia DR3 2750696999971728640,2750696999971728640,1491813406,2016.0,6.834973612741852,0.03884495,9.18385520992912,0.026679924,0.778981729062332,0.04582857,16.997732,24.907047,-4.480078321034014,0.04986227,-24.500813657729108,0.038289648,0.27730402,0.18003713,0.10269357,-0.12901622,-0.12402641,-0.05913732,-0.055566944,-0.09011366,-0.17848769,0.22728555,288,0,285,3,-0.94541514,268.93146,0.0,0.0,31,False,1.522387,,,,,,,,33,16,0.07129753,37,9,0,0.022566626,162.84683,1,0,0.95914185,0.15657856,0.4541993,0.24284236,0.370487,-83.74178,-20.255693,-54.629765,20.673557,False,319,7378.144134600876,3.1125345,2370.4617,16.0175,32,3695.9423159088137,11.6713295,316.6685,16.41923,32,5230.118109156653,10.006253,522.68494,15.451616,1.2097975,0,14,0,12,0,0.9676132,0.40172958,0.56588364,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.96689331231596,-53.221000439874395,9.911931395062345,5.7219063163336505,False,False,0,True,False,False,False,False,True,True,False,1.02374855e-13,5.1138634e-13,0.99996513,5133.152,5127.868,5141.2266,4.4004,4.3881,4.4229,-1.0323,-1.0777,-0.9851,1317.7565,1272.3536,1346.2446,0.0038,0.0009,0.0099,0.0031,0.0007,0.0081,0.0017,0.0004,0.0044,MARCS,0.00045802729772432367,0.0034286208795550727,0.0020772286959126716,0,2750938892529731968,6.0393472407,9.5618941047,0.794252,0.832987,0.895575,5446.08,5517.3,5610.72,4.526399,4.54363,4.57897,-0.444666,-0.242358,-0.116016,0.449576,0.46017,0.464486,0.468505,0.469548,0.364553,0.430477,0.497239,0.552424,0.649102,1.0,-8.304418,0.261261,-0.369577,8.308526,GBPRPgy/JHKsW1W2,0,-0.003037572,0.42129,0.518865,0.302227,5.332515,0.90645
