SOURCE_ID,ra,dec,parallax,pmra,pmdec,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,bp_g,g_rp,l,b,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error
2750791656755601024,7.364372794555468,9.499659086002264,0.1476290011583104,-0.7306291968257385,-2.29405803025294,2357.7430196364544,1.9411187,17.256126,1216.2070207443808,13.313915,17.626024,1612.819316654996,9.899118,16.728931,0.8970928,0.36989784,0.527195,113.90557827264584,-52.98643414516103,7.3643727946,9.499659086,0.788284,0.832429,0.951665,5367.38,5535.12,5937.9,3.724213,3.838971,4.474344,-1.568967,-0.666274,-0.327015,2.191026,2.441816,5.366652,5.918719,23.49888,-0.037044,-0.01298,0.117118,0.433164,0.459323,0.993164,-9.509197,2.953595,-4.285234,9.957337,GBPRPgrizy/JW1W2,0,-0.007793069,0.100467,0.122956,0.071477,3.507142,0.845614,0.0008938815008413,0.011885640824598,0.0066640020717459
2750791691115341824,7.378820234024873,9.512489829820522,2.10584525552364,4.851808800473407,-0.1610249507189728,12253.659819616829,3.9315886,15.466702,4749.4412831534055,17.178911,16.146936,10711.815562036356,12.389833,14.673238,1.4736986,0.68023396,0.79346466,113.93201966677944,-52.97574660788371,7.378820234,9.5124898298,0.654652,0.679735,0.684721,4374.21,4501.39,4505.05,4.644088,4.648,4.649936,-0.181874,-0.113227,-0.110935,0.460188,0.464793,0.473262,0.479912,0.480023,-0.058732,-0.058732,0.15273,0.164487,0.306083,1.0,-8.315601,0.260476,-0.377843,8.31968,GBPRPgrizy/JHKsW1W2,1,-0.0052837133,0.127153,0.157858,0.092558,6.964042,1.408399,0.0003483586293472,0.0039271494784473,0.0012558179955607
2750791862914033024,7.444604534523371,9.50633245115196,0.3771656339260001,2.592730331555712,-2.767924373254381,1725.0142569699249,1.61793,17.595385,891.0199935302094,10.408274,17.963823,1206.952040100375,6.2328553,17.04367,0.92015266,0.36843872,0.55171394,114.0372839219402,-52.99094863296003,7.4446045345,9.5063324512,0.699289,0.737223,0.756566,5593.06,5738.01,5922.38,4.509363,4.533781,4.571106,-1.054085,-0.992389,-0.613177,2.113033,2.3368,2.445159,2.60908,3.031445,0.185976,0.279999,0.330556,0.443016,0.468513,0.998047,-8.799526,1.344204,-1.952558,8.901604,GBPRPgrizy/W1W2,0,0.006534338,0.283188,0.346882,0.201544,5.370661,0.774815,0.0010183366485337,0.0126828125786296,0.0056068811809252
2750791970288597120,7.443018713817831,9.52774372719843,1.6817235994492137,13.380327180573175,-7.13354463777105,8139.893654070705,3.1695175,15.91082,3193.4244641528085,9.463147,16.5779,7086.122953859184,11.750373,15.121874,1.4560261,0.6670799,0.78894615,114.03967290789814,-52.9695285520344,7.4430187138,9.5277437272,0.686,0.686,0.705222,4536.34,4546.5,4704.35,4.64126,4.642,4.669,-0.298511,-0.117649,-0.110608,0.57132,0.588577,0.601471,0.61879,0.636647,0.146413,0.149449,0.149658,0.423592,0.450383,1.0,-8.347561,0.330811,-0.480164,8.354114,GBPRPgrizy/JHKsW1W2,0,-0.0021098852,0.12477,0.154795,0.090726,6.889976,1.391958,0.0004227647271778,0.0032173867275027,0.0018003928728762
2750792172151683840,7.4433908751467905,9.538876379107023,0.2050554037837303,8.890484212674131,-1.5371536303746525,1671.6952669195782,1.5281457,17.629475,895.7281756036222,11.412816,17.958101,1104.8797731521308,8.301634,17.139608,0.8184929,0.32862663,0.48986626,114.04285419576172,-52.95855590206618,7.4433908752,9.5388763791,0.804507,0.889714,0.896997,6032.3,6093.75,6118.35,4.098424,4.125336,4.308277,-0.905354,-0.646629,-0.608062,3.378241,4.203812,5.251499,5.603738,5.981811,0.141043,0.194442,0.254557,0.263576,0.266889,0.999512,-9.488857,2.889005,-4.191746,9.918909,GBPRPgrizy/JW1W2,0,-0.004410982,0.220646,0.268763,0.155671,3.807412,0.705401,0.0009925033071894,0.0138337811835022,0.0081577965604485
2750792348244932352,7.331926874592806,9.494334145607615,0.9028056168058468,-1.2255437851505957,-3.166242112331565,1658.3269809012745,1.8247792,17.638191,643.209542189022,11.747247,18.317661,1472.618454497003,8.608595,16.82767,1.4899921,0.67947006,0.8105221,113.8517026400633,-52.98716133839934,7.3319268746,9.4943341456,0.629426,0.717369,0.720822,4454.79,4550.4,4570.88,4.639653,4.645432,4.700335,-0.304001,-0.076341,-0.003564,1.009428,1.118786,1.326662,1.357973,1.367243,0.093352,0.153525,0.239724,0.262803,0.270553,0.967773,-8.522947,0.730434,-1.05934,8.55419,GBPRPgrizy/JHKsW1W2,0,0.006891966,0.199328,0.247634,0.145192,6.825062,1.38755,0.0011947154058135,0.0198293250608182,0.0063469686397136
2750792348245718912,7.330247033459797,9.49952380813832,0.6634033734319866,15.986920996534788,-7.058274759369042,12223.96022878894,4.5258865,15.469337,6184.576649636357,21.070986,15.860268,8566.057502379233,23.77797,14.915943,0.9443245,0.39093018,0.5533943,113.8502063330022,-52.98178861474931,7.3302470335,9.4995238081,0.916,0.94028,0.995742,5756.26,5763.68,5927.89,4.265799,4.299017,4.348,-0.293108,-0.08997,0.028483,1.365424,1.461512,1.474268,1.545126,1.5586,0.21869,0.281303,0.295285,0.365995,0.366863,1.0,-8.558903,0.811814,-1.177121,8.597317,GBPRPgrizy/JHKsW1W2,0,-0.0051021576,0.253425,0.310148,0.180134,4.373031,0.81431,0.0004019907442764,0.0036991266246022,0.0030138254620626
2750792378310107520,7.342489400857649,9.503673605808938,0.3903504179618294,5.788035479146961,-5.762981879513496,1075.0000027276883,1.3045529,18.108845,516.7019468369349,10.508762,18.555443,789.3175368533284,12.066511,17.504766,1.0506763,0.44659805,0.6040783,113.87103723638148,-52.979398860812616,7.3424894009,9.5036736058,0.65,0.694,0.747138,5213.71,5375.21,5425.2,4.565785,4.611153,4.655994,-1.091383,-0.555865,-0.426105,2.312693,2.353627,2.476282,2.902107,3.272977,0.172495,0.172719,0.22314,0.285795,0.580497,0.999512,-8.803367,1.363434,-1.977111,8.908323,GBPRPgrizy/W1W2,0,-0.006703615,0.189956,0.233349,0.135894,5.949889,0.953221,0.0013175816974513,0.0220818671787175,0.0165979436836455
2750792653188019072,7.3120917975844595,9.528487578362968,3.0988383516534137,7.717164207393012,-18.64147686938058,1003.3503583333428,1.6434058,18.183735,186.4000932133771,9.477903,19.662426,1229.630843989019,11.255826,17.023458,2.6389675,1.4786911,1.1602764,113.82763918788346,-52.9505673373036,7.3120917976,9.5284875784,0.295,0.295,0.303919,3307.89,3358.37,3364.63,4.932344,4.961021,4.96405,-0.296653,-0.296653,-0.104369,0.314824,0.316421,0.320526,0.328774,0.353135,-0.064485,-0.014863,0.174845,0.198069,0.200719,1.0,-8.278017,0.176658,-0.255817,8.279902,GBPRPgrizy/JHKsW1W2,0,-0.01593113,0.140566,0.177501,0.105118,10.513849,2.566585,0.0017783470709178,0.055206532638274,0.0099386395994285
2750793580900945920,7.573307202717163,9.479287700128642,1.0289740486702923,7.252142343445925,-17.229985117351884,5862.935640120945,2.7991009,16.267078,2546.466126583769,9.923954,16.823698,4722.991938360219,10.354614,15.562352,1.2613459,0.55661964,0.7047262,114.24005926389646,-53.03524514833487,7.5733072027,9.4792877001,0.723074,0.75,0.81892,4847.3,4917.99,4967.07,4.575145,4.592607,4.612,-0.182089,-0.044709,0.142881,0.864066,0.90641,0.94888,1.003767,1.074827,0.14693,0.186068,0.256374,0.283101,0.336847,1.0,-8.434259,0.520278,-0.758161,8.450292,GBPRPgrizy/JHKsW1W2,0,-0.0031305552,0.215293,0.266207,0.155623,6.165729,1.150762,0.0005183555386295,0.0042312740980683,0.0023803512122688
2750793997513186944,7.587424595858332,9.501244630445816,1.5298479864797103,15.742732606302686,-8.735065524709652,54997.8590201586,11.439229,13.836502,28816.197132547582,26.968481,14.18945,37206.50751300924,26.495373,13.321348,0.8681021,0.3529482,0.5151539,114.2679643365801,-53.015388357745245,7.5874245959,9.5012446305,0.894273,0.954823,1.00077,5706.38,5787.85,5957.57,4.422017,4.449213,4.473669,-0.280802,-0.058705,0.066245,0.615477,0.622609,0.636945,0.649181,0.659532,0.041923,0.071005,0.136942,0.275525,0.376849,1.0,-8.357492,0.349326,-0.50879,8.364789,GBPRPy/JHKsW1W2,0,-0.00476861,0.118194,0.144237,0.08369,4.697798,0.807556,0.0002258267015047,0.0010161179889096,0.0007731708080179
2750794031872925696,7.602632567768833,9.50344155174095,2.193082093200149,7.599810898930331,-16.864484088605746,6464.70340218235,3.6000795,16.160995,2017.888382720128,14.3052225,17.0763,6445.455151343249,12.941699,15.224762,1.8515377,0.9153042,0.9362335,114.2931615557859,-53.01524771159039,7.6026325678,9.5034415517,0.65,0.650926,0.651,3984.7,3986.07,4087.1,4.646592,4.64707,4.6648,0.091749,0.192699,0.19354,0.46227,0.465118,0.475166,0.478015,0.479235,-0.062329,-0.062329,-0.056413,0.193371,0.357713,1.0,-8.317605,0.260549,-0.379561,8.321685,GBPRPgrizy/JHKsW1W2,1,-0.0056090355,-0.046555,-0.05803,-0.034145,7.823324,1.875422,0.0006046273818842,0.0076970055086462,0.00218002776466
2750794512909261952,7.520188302218116,9.4964962458109,2.408417249857624,9.013049741952216,-5.161859163891984,1973.985770215888,2.0794716,17.449007,538.8215452851757,14.330307,18.50993,2625.319854964814,25.411188,16.19994,2.30999,1.0609226,1.2490673,114.15769640769942,-53.01102102830889,7.5201883022,9.4964962458,0.5,0.5,0.55,3568.62,3635.37,3659.09,4.714896,4.738022,4.76631,-0.093558,0.001444,0.098879,0.402238,0.411303,0.428892,0.460071,0.469012,0.220716,0.279339,0.351419,0.426305,0.564733,1.0,-8.305606,0.235449,-0.342578,8.308942,GBPRPgrizy/JHKsW1W2,0,0.22407293,0.283448,0.357414,0.211286,9.003819,2.163862,0.0011437557575487,0.028875855612615,0.0105091373539567
2750795440622196480,7.56217683549987,9.566874824307328,0.7635562529462876,-2.011521363333692,-10.050799857034637,2644.5226026796377,2.0018814,17.131498,1090.6680246259343,12.312614,17.74431,2210.4961903420194,7.803479,16.386671,1.3576393,0.61281204,0.7448273,114.2418352169,-52.94697932485735,7.5621768355,9.5668748243,0.65123,0.68637,0.733,4635.73,4710.39,4989.05,4.605445,4.645517,4.662,-0.363993,-0.309298,-0.202771,1.075578,1.076856,1.078559,1.269955,1.304812,0.160407,0.173707,0.244436,0.60881,0.614751,1.0,-8.466837,0.592583,-0.860774,8.487549,GBPRPgrizy/JHKsW1W2,0,-0.0053426027,0.204146,0.253084,0.148194,6.763133,1.25275,0.0008218931723533,0.0122569388410532,0.0038328588493915
2750795848643690240,7.631595603479781,9.54365211490813,0.5945638501397301,5.090492842187279,-13.571946962635751,1627.137571790247,1.5856856,17.658806,709.614958950307,10.325994,18.210985,1294.077117481113,10.392394,16.967995,1.2429905,0.55217934,0.69081116,114.3492131822437,-52.97926517083548,7.6315956035,9.5436521149,0.6417,0.726972,0.796776,4798.35,4904.9,5216.62,4.578349,4.615118,4.636,-0.844267,-0.236193,0.174031,1.540035,1.64762,1.709374,2.04793,2.086546,-0.017066,0.010055,0.233948,0.451494,0.494135,0.999512,-8.624345,0.937671,-1.364795,8.675169,GBPRPgrizy/JHKsW1W2,0,-0.009643555,0.196525,0.242956,0.142031,6.298096,1.142066,0.001058076653644,0.0157991385226487,0.0087192628159419
2750795848643690368,7.622326126400169,9.5435649638806,0.3034128895045123,1.7400289466144023,-15.013265540007383,2096.6219624005776,1.8620082,17.383566,1160.6936095529022,9.213284,17.676748,1338.1906990170778,9.715425,16.9316,0.7451477,0.29318237,0.45196533,114.33415037131526,-52.97811929083292,7.6223261264,9.5435649639,0.715725,0.750176,0.855643,5842.02,5931.35,6200.88,4.314022,4.453861,4.552822,-1.8505,-0.889682,-0.551799,2.390517,2.650619,3.028873,3.93127,5.233563,-0.1006,-0.091146,-9e-06,0.1932,0.396399,1.0,-8.951488,1.661719,-2.418269,9.104419,GBPRPgrizy/JW1W2,0,-0.0036027431,-8e-06,-1e-05,-6e-06,4.97717,0.745152,0.0009642414167877,0.0086182911842259,0.0078825747129161
2750795883003430656,7.635375951462004,9.560411286187536,3.4371963908047336,21.994014699445557,-13.16111764679442,4705.8687554105145,2.8263783,16.505768,1160.4815072401962,10.357597,17.676947,5314.446074681337,19.25915,15.434251,2.2426958,1.1711788,1.071517,114.35909327092853,-52.96316034483412,7.6353759515,9.5604112862,0.463477,0.471813,0.481556,3612.01,3630.32,3642.55,4.774514,4.791501,4.796166,-0.261293,-0.197761,-0.197761,0.282999,0.284448,0.285563,0.287538,0.301191,0.046392,0.163278,0.248007,0.254794,0.254794,1.0,-8.270943,0.156691,-0.22795,8.272427,GBPRPgrizy/JHKsW1W2,1001,0.006794095,0.200626,0.252591,0.149269,9.026631,2.139374,0.0006521009100634,0.0096904762102689,0.0039346256687816
2750795917363169408,7.61041224746272,9.561085417716818,2.192035222012277,11.993556596119266,-20.430554362372654,1008.4976396404307,1.3080097,18.178179,230.57607571129216,6.943805,19.431507,1173.1414807812146,10.169305,17.07452,2.356987,1.2533283,1.1036587,114.3187496958721,-52.959172768674655,7.6104122475,9.5610854177,0.4,0.402874,0.420097,3405.79,3409.47,3415.01,4.828894,4.84373,4.850318,-0.197761,-0.093558,-0.036991,0.434757,0.479788,0.491515,0.494468,0.495047,-0.184855,-0.184855,-0.166132,-0.075922,0.078565,1.0,-8.32193,0.269809,-0.392331,8.326303,GBPRPgrizy/JHKsW1W2,1001,0.0062144995,-0.135144,-0.169619,-0.100278,9.855638,2.426328,0.0014081872669602,0.0326969773443961,0.0094116375827376
2750796711932516864,7.620042110393924,9.578009137120642,1.3423498903730997,-2.692827121834028,-17.024845613155804,87692.4363305332,14.5438,13.329962,46756.5154887649,40.642082,13.663937,58439.31416243936,31.274239,12.831133,0.8328037,0.33397484,0.4988289,114.338158911136,-52.94368611392301,7.6200421104,9.5780091371,0.995438,1.019957,1.078529,5814.76,5939.93,6094.95,4.184424,4.207572,4.224819,-0.211165,-0.082714,0.03242,0.693008,0.701089,0.712643,0.737051,0.751231,0.035853,0.094824,0.154065,0.263351,0.309536,1.0,-8.376981,0.391274,-0.56872,8.386113,GBPRPy/JHKsW1W2,0,-0.0027170181,0.133433,0.162573,0.094226,3.932169,0.764457,0.0001800694707534,0.0009437525366381,0.0005810398974762
2750796780651993216,7.599846503283108,9.578047798949823,0.3062160947224241,9.285254464849537,-3.846161190243509,4248.109501205929,2.3929813,16.616879,2392.193996850131,16.130194,16.891552,2679.5385787009104,10.677977,16.177746,0.71380615,0.27467346,0.4391327,114.30542475040662,-52.940956939330775,7.5998465033,9.578047799,0.786277,0.801084,0.824338,5839.22,5948.83,6163.85,4.221951,4.409161,4.480421,-1.024647,-0.606019,-0.567996,2.062939,2.187572,2.41702,3.013868,3.772989,-0.094285,-0.089772,-0.021264,0.136832,0.198058,1.0,-8.799532,1.327482,-1.928818,8.899099,GBPRPgrizy/JHKsW1W2,0,0.0007345676,-0.018524,-0.022503,-0.01303,4.719002,0.723279,0.0006116006247041,0.0073209511118764,0.004326665004684
2750796815011732096,7.630471109874664,9.580983734107566,1.2743329665616012,2.223933728014779,-2.6472150791218603,84447.6643860027,16.183031,13.370897,46879.153848907845,27.224627,13.661093,53751.148186320286,32.64603,12.9219265,0.73916626,0.29019547,0.4489708,114.35573341814133,-52.9421241724736,7.6304711099,9.5809837341,0.941399,1.020043,1.140859,5979.15,6073.4,6314.58,4.20069,4.241865,4.306086,-0.40317,-0.175163,0.025339,0.722886,0.734467,0.754614,0.782673,0.794201,-0.103125,0.017289,0.064744,0.213514,0.30095,1.0,-8.387538,0.414275,-0.602203,8.397762,GBPRPy/JHKsW1W2,0,-0.0033847094,0.05643,0.068541,0.039667,3.925843,0.710292,0.0002080638094181,0.0006305310627406,0.0006594273493899
2750796849371469696,7.628440980509345,9.594879028413269,1.299394837447534,-3.905842377306434,-12.572524377098176,6141.435599555185,3.2374098,16.216692,2430.9862015926537,16.1822,16.874086,5294.027541397725,12.672423,15.43843,1.4356565,0.6573944,0.77826214,114.35554553657516,-52.928085886723146,7.6284409805,9.5948790284,0.724809,0.75,0.8,4643.2,4646.83,4735.79,4.609614,4.633511,4.635887,-0.027368,-0.001087,0.392291,0.750761,0.753765,0.756139,0.823939,0.842538,0.118716,0.173171,0.225419,0.342326,0.393489,1.0,-8.387976,0.415248,-0.603308,8.398248,GBPRPgrizy/JHKs,0,-0.004736066,0.188034,0.233241,0.136635,6.635651,1.339051,0.0005723373639913,0.0072273548218966,0.0025989492384295
2750797051234542720,7.571931105317796,9.603725168647811,0.7510049507947404,1.9464183965556825,-2.1306780285841582,1912.5856479420704,1.6981786,17.483315,834.0464228393035,11.699982,18.035566,1532.119937445441,10.627791,16.784664,1.2509022,0.5522518,0.69865036,114.26596749790556,-52.91178212509938,7.5719311053,9.6037251687,0.614,0.615721,0.628833,4823.27,4836.99,4857.41,4.713055,4.718193,4.723404,-0.868805,-0.798864,-0.780074,1.199012,1.201431,1.208935,1.230776,1.355263,0.231023,0.289265,0.314472,0.337331,0.346081,0.999512,-8.499616,0.664629,-0.964377,8.525561,GBPRPgrizy/JHW1W2,1,-0.004749179,0.26301,0.325863,0.190672,6.808289,1.115712,0.0009640216861894,0.0152306794530715,0.0075313802938728
2750797227328591872,7.6521529090742675,9.603219467927714,0.4342710558809265,-4.852816404500265,-3.2175227274079066,1386.9524014602075,1.6408845,17.832212,651.8665696270027,12.548569,18.303146,1093.328587648494,12.124027,17.151018,1.1521282,0.4709339,0.6811943,114.39583433996006,-52.922960750171946,7.6521529091,9.6032194679,0.639987,0.661023,0.668941,5000.13,5010.27,5069.07,4.628801,4.645183,4.657312,-0.753359,-0.553147,-0.54843,1.755328,1.755706,1.78066,1.840902,1.850567,0.205375,0.206619,0.249519,0.298436,0.305165,0.959473,-8.643413,0.977687,-1.420657,8.698531,GBPRPgrizy/JW1W2,0,0.02668798,0.210121,0.259464,0.151563,6.369187,1.044227,0.0012845197339294,0.0209006505596078,0.0120398345784559
2750797296048067840,7.632427888119294,9.619506628859291,0.7220461504775579,9.969601388506064,-4.213719106051692,5755.777879578648,3.0275586,16.287107,2842.90955584758,10.275413,16.704134,4130.443613279781,9.200634,15.707904,0.9962301,0.41702652,0.5792036,114.36749957647288,-52.90421090157872,7.6324278881,9.6195066289,0.744269,0.764725,0.824352,5427.68,5536.68,5550.86,4.522631,4.543352,4.596133,-0.548383,-0.451821,-0.2454,1.168819,1.265996,1.329734,1.423696,1.514807,0.094626,0.142738,0.277326,0.287395,0.415655,1.0,-8.530907,0.730582,-1.060633,8.562133,GBPRPgrizy/JHKsW1W2,0,-0.0049562454,0.236712,0.290439,0.16897,5.431571,0.874761,0.0005711009032958,0.0039242850381005,0.0024184960209424
2750797944587733632,7.503107189601369,9.564451126144569,1.430226881987417,7.089335980977363,-14.46877170400335,1004.412964645663,2.7861097,18.182587,260.78126463875424,6.935544,19.297852,1278.373080455224,8.146787,16.98125,2.3166008,1.1152649,1.2013359,114.14553382244912,-52.941393478329786,7.5031071896,9.5644511261,0.584813,0.600604,0.601904,3724.64,3741.36,3765.83,4.670703,4.677024,4.677952,0.179775,0.202868,0.268869,0.515101,0.723716,0.735394,0.756903,0.827392,0.300887,0.452778,0.492122,0.536377,0.667446,0.709961,-8.381282,0.404398,-0.586859,8.391032,GBPRPgrizy/JHKsW1W2,1001,0.15258443,0.396545,0.500333,0.295658,8.453443,2.111925,0.0030116896763411,0.0288754303193503,0.0069191548200955
2750798013307209088,7.492511966488119,9.557075252386069,0.8433234512333686,10.117729627437331,-3.5877240729459263,1471.0769403834918,1.5923226,17.768278,493.0111388282946,8.77385,18.6064,1373.131080798704,9.799198,16.903616,1.7027836,0.8381214,0.8646622,114.12667191638612,-52.947256854603054,7.4925119665,9.5570752524,0.62834,0.7,0.703476,4162.9,4319.81,4478.75,4.647919,4.656777,4.689218,-0.229272,0.000139,0.101211,0.945042,1.037971,1.180106,1.217434,1.230398,0.053033,0.09207,0.256368,0.525678,0.528907,1.0,-8.490655,0.648956,-0.94182,8.515419,GBPRPgrizy/JHKsW1W2,0,-0.026752472,0.211643,0.26385,0.155009,7.19703,1.593943,0.0011752222035097,0.01932225527712,0.0077482363909165
2750798051962296192,7.441692561471936,9.545673743349052,0.5347724854412028,-1.3287199746270224,-2.775397394955098,4251.677905752953,2.52616,16.615967,2100.639991618178,15.330054,17.032663,3010.684270213264,12.073349,16.051233,0.98143005,0.41669655,0.5647335,114.0416748626038,-52.95159139303209,7.4416925615,9.5456737434,0.762764,0.763315,0.816668,5376.49,5591.04,5868.38,4.503994,4.530881,4.569279,-0.791414,-0.531599,-0.342241,1.465455,1.503113,1.671758,1.680881,1.761561,0.08685,0.137374,0.260457,0.474128,0.4801,0.995605,-8.610341,0.91984,-1.334275,8.659335,GBPRPgrizy/JHKsW1W2,0,-0.012950182,0.222756,0.273053,0.158774,5.277343,0.867152,0.0006450966968136,0.0079234876145022,0.0043539843252947
2750798189401249408,7.467943784627273,9.560275651323728,1.5748523244875583,5.894561954548708,-3.1454559431575912,10789.469164811191,3.391044,15.604867,4710.080835565678,17.854244,16.155972,9079.351731120336,42.83517,14.852758,1.3032131,0.55110455,0.7521086,114.0875899580522,-52.940732837581386,7.4679437846,9.5602756513,0.706225,0.737611,0.747913,4833.22,4928.96,4955.49,4.625245,4.642456,4.648721,-0.231403,-0.21127,-0.134197,0.57324,0.580518,0.586346,0.590134,0.629587,0.252693,0.415997,0.540782,0.581273,0.650088,1.0,-8.344216,0.322587,-0.467911,8.35045,GBPRPgrizy/JHKsW1W2,0,0.030465126,0.4503,0.559231,0.327309,6.313798,1.071291,0.0003412382091724,0.0041156404843615,0.005122358632319
2750798189401249536,7.472840109433516,9.561162525270095,0.9024475653491622,-9.043961377784406,-9.655204134416651,1729.0354498407885,1.6069074,17.592857,570.8905162963888,10.276295,18.44716,1661.0504433040476,9.754292,16.696938,1.7502232,0.85430336,0.8959198,114.09572854519372,-52.9405242235278,7.4728401094,9.5611625253,0.6,0.6,0.65,4124.47,4167.23,4193.2,4.669565,4.677568,4.690682,-0.214441,-0.204455,0.000372,0.847905,0.851852,0.866417,0.919269,0.920591,0.220003,0.229144,0.262411,0.387956,0.398592,1.0,-8.41317,0.476644,-0.69141,8.426661,GBPRPgrizy/JHKs,0,-0.010570645,0.215627,0.269423,0.158491,7.688595,1.639291,0.0010090466953537,0.0195437564594626,0.006375837358451
